
Root grid = 2 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 2
Number of logical  levels of refinement = 1 (2 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=3.215435e-02 cycle=825 time=5.006815e+00 dt=6.815889e-03
elapsed=7.547996e+00 cycle=1140 time=6.390643e+00 dt=3.664919e-03
elapsed=7.651564e+00 cycle=1145 time=6.408930e+00 dt=3.648081e-03
elapsed=7.769464e+00 cycle=1150 time=6.427155e+00 dt=3.643712e-03
elapsed=7.873654e+00 cycle=1155 time=6.445384e+00 dt=3.649384e-03
elapsed=7.989042e+00 cycle=1160 time=6.463632e+00 dt=3.643188e-03
elapsed=8.098439e+00 cycle=1165 time=6.481825e+00 dt=3.633312e-03
elapsed=8.207586e+00 cycle=1170 time=6.499984e+00 dt=3.630290e-03
elapsed=8.322543e+00 cycle=1175 time=6.518137e+00 dt=3.631530e-03
elapsed=8.440867e+00 cycle=1180 time=6.536295e+00 dt=3.629256e-03
elapsed=8.556184e+00 cycle=1185 time=6.554433e+00 dt=3.628264e-03
elapsed=8.662465e+00 cycle=1190 time=6.572585e+00 dt=3.631326e-03
elapsed=8.791225e+00 cycle=1195 time=6.590699e+00 dt=3.607308e-03
elapsed=8.899729e+00 cycle=1200 time=6.608697e+00 dt=3.590219e-03
elapsed=9.014353e+00 cycle=1205 time=6.626669e+00 dt=3.606871e-03
elapsed=9.134426e+00 cycle=1210 time=6.644736e+00 dt=3.625845e-03
elapsed=9.248148e+00 cycle=1215 time=6.662898e+00 dt=3.628026e-03
elapsed=9.372292e+00 cycle=1220 time=6.681036e+00 dt=3.627053e-03
elapsed=9.476386e+00 cycle=1225 time=6.699156e+00 dt=3.619227e-03
elapsed=9.589806e+00 cycle=1230 time=6.717237e+00 dt=3.611352e-03
elapsed=9.704220e+00 cycle=1235 time=6.735278e+00 dt=3.602818e-03
elapsed=9.813958e+00 cycle=1240 time=6.753270e+00 dt=3.591898e-03
elapsed=9.938336e+00 cycle=1245 time=6.771209e+00 dt=3.583634e-03
elapsed=1.004027e+01 cycle=1250 time=6.789122e+00 dt=3.581282e-03
elapsed=1.016481e+01 cycle=1255 time=6.807006e+00 dt=3.569859e-03
elapsed=1.029344e+01 cycle=1260 time=6.824833e+00 dt=3.559063e-03
elapsed=1.039846e+01 cycle=1265 time=6.842621e+00 dt=3.558199e-03
elapsed=1.050511e+01 cycle=1270 time=6.860414e+00 dt=3.555814e-03
elapsed=1.060948e+01 cycle=1275 time=6.878180e+00 dt=3.550680e-03
elapsed=1.072302e+01 cycle=1280 time=6.895929e+00 dt=3.548362e-03
elapsed=1.084136e+01 cycle=1285 time=6.913664e+00 dt=3.543890e-03
elapsed=1.095736e+01 cycle=1290 time=6.931366e+00 dt=3.536071e-03
elapsed=1.106786e+01 cycle=1295 time=6.949035e+00 dt=3.529712e-03
elapsed=1.117386e+01 cycle=1300 time=6.966578e+00 dt=3.478031e-03
elapsed=1.129701e+01 cycle=1305 time=6.983978e+00 dt=3.504077e-03
elapsed=1.141123e+01 cycle=1310 time=7.001581e+00 dt=3.525023e-03
elapsed=1.152071e+01 cycle=1315 time=7.019208e+00 dt=3.526294e-03
elapsed=1.164219e+01 cycle=1320 time=7.036843e+00 dt=3.525174e-03
elapsed=1.175367e+01 cycle=1325 time=7.054477e+00 dt=3.529374e-03
elapsed=1.186839e+01 cycle=1330 time=7.072126e+00 dt=3.530886e-03
elapsed=1.198552e+01 cycle=1335 time=7.089791e+00 dt=3.537060e-03
elapsed=1.209540e+01 cycle=1340 time=7.107485e+00 dt=3.539140e-03
elapsed=1.221772e+01 cycle=1345 time=7.125177e+00 dt=3.536368e-03
elapsed=1.232178e+01 cycle=1350 time=7.142850e+00 dt=3.517924e-03
elapsed=1.243784e+01 cycle=1355 time=7.160367e+00 dt=3.498226e-03
elapsed=1.254954e+01 cycle=1360 time=7.177884e+00 dt=3.510021e-03
elapsed=1.265213e+01 cycle=1365 time=7.195443e+00 dt=3.513668e-03
elapsed=1.276659e+01 cycle=1370 time=7.213017e+00 dt=3.517070e-03
elapsed=1.287777e+01 cycle=1375 time=7.230605e+00 dt=3.514439e-03
elapsed=1.299322e+01 cycle=1380 time=7.248171e+00 dt=3.511995e-03
elapsed=1.310986e+01 cycle=1385 time=7.265733e+00 dt=3.512901e-03
elapsed=1.322322e+01 cycle=1390 time=7.283287e+00 dt=3.507052e-03
elapsed=1.335063e+01 cycle=1395 time=7.300827e+00 dt=3.507890e-03
elapsed=1.345862e+01 cycle=1400 time=7.318364e+00 dt=3.506328e-03
elapsed=1.357395e+01 cycle=1405 time=7.335892e+00 dt=3.505043e-03
elapsed=1.368800e+01 cycle=1410 time=7.353415e+00 dt=3.503495e-03
elapsed=1.381041e+01 cycle=1415 time=7.370906e+00 dt=3.486454e-03
elapsed=1.392341e+01 cycle=1420 time=7.388350e+00 dt=3.493481e-03
elapsed=1.404801e+01 cycle=1425 time=7.405806e+00 dt=3.488188e-03
elapsed=1.416347e+01 cycle=1430 time=7.423237e+00 dt=3.483256e-03
elapsed=1.428781e+01 cycle=1435 time=7.440645e+00 dt=3.479512e-03
elapsed=1.439841e+01 cycle=1440 time=7.458038e+00 dt=3.477340e-03
elapsed=1.450543e+01 cycle=1445 time=7.475413e+00 dt=3.471724e-03
elapsed=1.461209e+01 cycle=1450 time=7.492763e+00 dt=3.467137e-03
elapsed=1.472149e+01 cycle=1455 time=7.510090e+00 dt=3.462907e-03
elapsed=1.482055e+01 cycle=1460 time=7.527396e+00 dt=3.458762e-03
elapsed=1.494793e+01 cycle=1465 time=7.544682e+00 dt=3.454733e-03
elapsed=1.506121e+01 cycle=1470 time=7.561948e+00 dt=3.451019e-03
elapsed=1.517471e+01 cycle=1475 time=7.579196e+00 dt=3.447875e-03
elapsed=1.529085e+01 cycle=1480 time=7.596430e+00 dt=3.445339e-03
elapsed=1.541019e+01 cycle=1485 time=7.613651e+00 dt=3.442259e-03
elapsed=1.551774e+01 cycle=1490 time=7.630855e+00 dt=3.438283e-03
elapsed=1.563473e+01 cycle=1495 time=7.648038e+00 dt=3.434088e-03
elapsed=1.575815e+01 cycle=1500 time=7.665200e+00 dt=3.430028e-03
elapsed=1.587215e+01 cycle=1505 time=7.682344e+00 dt=3.427115e-03
elapsed=1.597564e+01 cycle=1510 time=7.699476e+00 dt=3.425977e-03
elapsed=1.608107e+01 cycle=1515 time=7.716605e+00 dt=3.425402e-03
elapsed=1.620118e+01 cycle=1520 time=7.733731e+00 dt=3.424392e-03
elapsed=1.632406e+01 cycle=1525 time=7.750849e+00 dt=3.422984e-03
elapsed=1.643856e+01 cycle=1530 time=7.767964e+00 dt=3.422720e-03
elapsed=1.655200e+01 cycle=1535 time=7.785074e+00 dt=3.420820e-03
elapsed=1.665606e+01 cycle=1540 time=7.802173e+00 dt=3.417959e-03
elapsed=1.676001e+01 cycle=1545 time=7.819256e+00 dt=3.414596e-03
elapsed=1.686661e+01 cycle=1550 time=7.836321e+00 dt=3.410433e-03
elapsed=1.698115e+01 cycle=1555 time=7.853365e+00 dt=3.406033e-03
elapsed=1.709147e+01 cycle=1560 time=7.870385e+00 dt=3.401174e-03
elapsed=1.719876e+01 cycle=1565 time=7.887381e+00 dt=3.395926e-03
elapsed=1.730991e+01 cycle=1570 time=7.904345e+00 dt=3.387228e-03
elapsed=1.741727e+01 cycle=1575 time=7.921268e+00 dt=3.381179e-03
elapsed=1.752126e+01 cycle=1580 time=7.938163e+00 dt=3.375162e-03
elapsed=1.763394e+01 cycle=1585 time=7.955026e+00 dt=3.369727e-03
elapsed=1.774631e+01 cycle=1590 time=7.971862e+00 dt=3.365286e-03
elapsed=1.786219e+01 cycle=1595 time=7.988678e+00 dt=3.359776e-03
elapsed=1.797905e+01 cycle=1600 time=8.005467e+00 dt=3.355304e-03
elapsed=1.809216e+01 cycle=1605 time=8.022238e+00 dt=3.352779e-03
elapsed=1.819493e+01 cycle=1610 time=8.039000e+00 dt=3.352160e-03
elapsed=1.830999e+01 cycle=1615 time=8.055761e+00 dt=3.352671e-03
elapsed=1.842866e+01 cycle=1620 time=8.072526e+00 dt=3.353139e-03
elapsed=1.854042e+01 cycle=1625 time=8.089289e+00 dt=3.350437e-03
elapsed=1.866376e+01 cycle=1630 time=8.106032e+00 dt=3.346029e-03
elapsed=1.876951e+01 cycle=1635 time=8.122753e+00 dt=3.341510e-03
elapsed=1.887356e+01 cycle=1640 time=8.139452e+00 dt=3.336888e-03
elapsed=1.899888e+01 cycle=1645 time=8.156123e+00 dt=3.330385e-03
elapsed=1.910380e+01 cycle=1650 time=8.172762e+00 dt=3.323782e-03
elapsed=1.921900e+01 cycle=1655 time=8.189368e+00 dt=3.317326e-03
elapsed=1.932710e+01 cycle=1660 time=8.205943e+00 dt=3.311986e-03
elapsed=1.943676e+01 cycle=1665 time=8.222497e+00 dt=3.309157e-03
elapsed=1.954453e+01 cycle=1670 time=8.238998e+00 dt=3.299003e-03
elapsed=1.966734e+01 cycle=1675 time=8.255492e+00 dt=3.295393e-03
elapsed=1.978618e+01 cycle=1680 time=8.271954e+00 dt=3.289617e-03
elapsed=1.989954e+01 cycle=1685 time=8.288396e+00 dt=3.283605e-03
elapsed=2.002092e+01 cycle=1690 time=8.304804e+00 dt=3.279686e-03
elapsed=2.013653e+01 cycle=1695 time=8.321179e+00 dt=3.266515e-03
elapsed=2.024100e+01 cycle=1700 time=8.337490e+00 dt=3.257670e-03
elapsed=2.036614e+01 cycle=1705 time=8.353771e+00 dt=3.254307e-03
elapsed=2.047113e+01 cycle=1710 time=8.370039e+00 dt=3.253219e-03
elapsed=2.058681e+01 cycle=1715 time=8.386307e+00 dt=3.254535e-03
elapsed=2.070408e+01 cycle=1720 time=8.402585e+00 dt=3.257593e-03
elapsed=2.081735e+01 cycle=1725 time=8.418880e+00 dt=3.260968e-03
elapsed=2.093157e+01 cycle=1730 time=8.435192e+00 dt=3.264261e-03
elapsed=2.104265e+01 cycle=1735 time=8.451518e+00 dt=3.266254e-03
elapsed=2.113876e+01 cycle=1740 time=8.467851e+00 dt=3.266233e-03
elapsed=2.125457e+01 cycle=1745 time=8.484177e+00 dt=3.263844e-03
elapsed=2.136690e+01 cycle=1750 time=8.500492e+00 dt=3.260810e-03
elapsed=2.146663e+01 cycle=1755 time=8.516792e+00 dt=3.259535e-03
elapsed=2.157308e+01 cycle=1760 time=8.533088e+00 dt=3.258329e-03
elapsed=2.167643e+01 cycle=1765 time=8.549375e+00 dt=3.254993e-03
elapsed=2.179954e+01 cycle=1770 time=8.565633e+00 dt=3.246516e-03
elapsed=2.191369e+01 cycle=1775 time=8.581853e+00 dt=3.241390e-03
elapsed=2.202156e+01 cycle=1780 time=8.598055e+00 dt=3.239328e-03
elapsed=2.214464e+01 cycle=1785 time=8.614249e+00 dt=3.237918e-03
elapsed=2.225220e+01 cycle=1790 time=8.630431e+00 dt=3.230828e-03
elapsed=2.236386e+01 cycle=1795 time=8.646579e+00 dt=3.229305e-03
elapsed=2.247050e+01 cycle=1800 time=8.662728e+00 dt=3.230465e-03
elapsed=2.257432e+01 cycle=1805 time=8.678883e+00 dt=3.231001e-03
elapsed=2.269857e+01 cycle=1810 time=8.695032e+00 dt=3.228465e-03
elapsed=2.281191e+01 cycle=1815 time=8.711172e+00 dt=3.227002e-03
elapsed=2.291737e+01 cycle=1820 time=8.727302e+00 dt=3.224281e-03
elapsed=2.302928e+01 cycle=1825 time=8.743422e+00 dt=3.223889e-03
elapsed=2.312835e+01 cycle=1830 time=8.759535e+00 dt=3.220688e-03
elapsed=2.324690e+01 cycle=1835 time=8.775633e+00 dt=3.217675e-03
elapsed=2.335566e+01 cycle=1840 time=8.791713e+00 dt=3.212877e-03
elapsed=2.346586e+01 cycle=1845 time=8.807773e+00 dt=3.211394e-03
elapsed=2.357810e+01 cycle=1850 time=8.823821e+00 dt=3.206733e-03
elapsed=2.368417e+01 cycle=1855 time=8.839845e+00 dt=3.202115e-03
elapsed=2.381129e+01 cycle=1860 time=8.855847e+00 dt=3.196288e-03
elapsed=2.392089e+01 cycle=1865 time=8.871818e+00 dt=3.192828e-03
elapsed=2.402076e+01 cycle=1870 time=8.887780e+00 dt=3.190831e-03
elapsed=2.413045e+01 cycle=1875 time=8.903728e+00 dt=3.188033e-03
elapsed=2.422870e+01 cycle=1880 time=8.919664e+00 dt=3.186091e-03
elapsed=2.435400e+01 cycle=1885 time=8.935592e+00 dt=3.184587e-03
elapsed=2.446262e+01 cycle=1890 time=8.951512e+00 dt=3.182809e-03
elapsed=2.455802e+01 cycle=1895 time=8.967419e+00 dt=3.178112e-03
elapsed=2.466682e+01 cycle=1900 time=8.983303e+00 dt=3.176511e-03
elapsed=2.476641e+01 cycle=1905 time=8.999179e+00 dt=3.173005e-03
elapsed=2.487867e+01 cycle=1910 time=9.015036e+00 dt=3.168285e-03
elapsed=2.498773e+01 cycle=1915 time=9.030860e+00 dt=3.158652e-03
elapsed=2.509190e+01 cycle=1920 time=9.046644e+00 dt=3.155324e-03
elapsed=2.520705e+01 cycle=1925 time=9.062412e+00 dt=3.146474e-03
elapsed=2.532293e+01 cycle=1930 time=9.078151e+00 dt=3.153829e-03
elapsed=2.543802e+01 cycle=1935 time=9.093913e+00 dt=3.144711e-03
elapsed=2.553994e+01 cycle=1940 time=9.109630e+00 dt=3.138851e-03
elapsed=2.566086e+01 cycle=1945 time=9.125311e+00 dt=3.133793e-03
elapsed=2.577458e+01 cycle=1950 time=9.140964e+00 dt=3.122443e-03
elapsed=2.588213e+01 cycle=1955 time=9.156582e+00 dt=3.128230e-03
elapsed=2.599971e+01 cycle=1960 time=9.172223e+00 dt=3.127272e-03
elapsed=2.610526e+01 cycle=1965 time=9.187855e+00 dt=3.124897e-03
elapsed=2.622802e+01 cycle=1970 time=9.203475e+00 dt=3.122867e-03
elapsed=2.632526e+01 cycle=1975 time=9.219068e+00 dt=3.111258e-03
elapsed=2.643949e+01 cycle=1980 time=9.234612e+00 dt=3.108120e-03
elapsed=2.655646e+01 cycle=1985 time=9.250158e+00 dt=3.107433e-03
elapsed=2.665515e+01 cycle=1990 time=9.265697e+00 dt=3.111201e-03
elapsed=2.676410e+01 cycle=1995 time=9.281261e+00 dt=3.111904e-03
elapsed=2.687298e+01 cycle=2000 time=9.296813e+00 dt=3.108100e-03
elapsed=2.698173e+01 cycle=2005 time=9.312344e+00 dt=3.103332e-03
elapsed=2.709447e+01 cycle=2010 time=9.327852e+00 dt=3.098729e-03
elapsed=2.720866e+01 cycle=2015 time=9.343336e+00 dt=3.094331e-03
elapsed=2.731839e+01 cycle=2020 time=9.358801e+00 dt=3.090982e-03
elapsed=2.744055e+01 cycle=2025 time=9.374251e+00 dt=3.088511e-03
elapsed=2.754758e+01 cycle=2030 time=9.389689e+00 dt=3.086487e-03
elapsed=2.765553e+01 cycle=2035 time=9.405118e+00 dt=3.084781e-03
elapsed=2.775944e+01 cycle=2040 time=9.420538e+00 dt=3.082617e-03
elapsed=2.786690e+01 cycle=2045 time=9.435941e+00 dt=3.075804e-03
elapsed=2.797573e+01 cycle=2050 time=9.451302e+00 dt=3.066987e-03
elapsed=2.808490e+01 cycle=2055 time=9.466619e+00 dt=3.057500e-03
elapsed=2.819044e+01 cycle=2060 time=9.481886e+00 dt=3.047124e-03
elapsed=2.829626e+01 cycle=2065 time=9.497099e+00 dt=3.036228e-03
elapsed=2.841085e+01 cycle=2070 time=9.512259e+00 dt=3.025566e-03
elapsed=2.851945e+01 cycle=2075 time=9.527366e+00 dt=3.014851e-03
elapsed=2.862608e+01 cycle=2080 time=9.542418e+00 dt=3.002873e-03
elapsed=2.873183e+01 cycle=2085 time=9.557425e+00 dt=2.990027e-03
elapsed=2.883942e+01 cycle=2090 time=9.572356e+00 dt=2.986901e-03
elapsed=2.895306e+01 cycle=2095 time=9.587292e+00 dt=2.980158e-03
elapsed=2.905808e+01 cycle=2100 time=9.602173e+00 dt=2.967798e-03
elapsed=2.915341e+01 cycle=2105 time=9.617016e+00 dt=2.972184e-03
elapsed=2.926256e+01 cycle=2110 time=9.631865e+00 dt=2.963117e-03
elapsed=2.937034e+01 cycle=2115 time=9.646682e+00 dt=2.967845e-03
elapsed=2.948670e+01 cycle=2120 time=9.661525e+00 dt=2.968073e-03
elapsed=2.959389e+01 cycle=2125 time=9.676371e+00 dt=2.972723e-03
elapsed=2.970886e+01 cycle=2130 time=9.691232e+00 dt=2.970546e-03
elapsed=2.981167e+01 cycle=2135 time=9.706083e+00 dt=2.968401e-03
elapsed=2.992039e+01 cycle=2140 time=9.720910e+00 dt=2.961318e-03
elapsed=3.001780e+01 cycle=2145 time=9.735709e+00 dt=2.956989e-03
elapsed=3.013017e+01 cycle=2150 time=9.750483e+00 dt=2.952386e-03
elapsed=3.023326e+01 cycle=2155 time=9.765241e+00 dt=2.950675e-03
elapsed=3.033463e+01 cycle=2160 time=9.779995e+00 dt=2.951468e-03
elapsed=3.046175e+01 cycle=2165 time=9.794753e+00 dt=2.950701e-03
elapsed=3.055995e+01 cycle=2170 time=9.809514e+00 dt=2.953322e-03
elapsed=3.066633e+01 cycle=2175 time=9.824280e+00 dt=2.952805e-03
elapsed=3.077287e+01 cycle=2180 time=9.839044e+00 dt=2.952820e-03
elapsed=3.089170e+01 cycle=2185 time=9.853809e+00 dt=2.953449e-03
elapsed=3.098644e+01 cycle=2190 time=9.868578e+00 dt=2.954599e-03
elapsed=3.110137e+01 cycle=2195 time=9.883354e+00 dt=2.955966e-03
elapsed=3.120562e+01 cycle=2200 time=9.898133e+00 dt=2.955596e-03
elapsed=3.132132e+01 cycle=2205 time=9.912910e+00 dt=2.955084e-03
elapsed=3.143193e+01 cycle=2210 time=9.927683e+00 dt=2.953330e-03
elapsed=3.153571e+01 cycle=2215 time=9.942448e+00 dt=2.952844e-03
elapsed=3.163432e+01 cycle=2220 time=9.957213e+00 dt=2.953723e-03
elapsed=3.174447e+01 cycle=2225 time=9.971982e+00 dt=2.949888e-03
elapsed=3.185227e+01 cycle=2230 time=9.986705e+00 dt=2.932311e-03
elapsed=3.196560e+01 cycle=2235 time=1.000000e+01 dt=2.911896e-03

Terminating on time limit
time=1.000000e+01 cycle=2235
tlim=1.000000e+01 nlim=-1

MeshBlock-cycles = 2822
cpu time used  = 3.196048e+01
zone-cycles/cpu_second = 5.650979e+03
particle-updates/cpu_second = 0.000000e+00
