
Root grid = 2 x 1 x 1 MeshBlocks
Total number of MeshBlocks = 2
Number of logical  levels of refinement = 1 (2 levels total)
Number of physical levels of refinement = 0 (1 levels total)
Number of parallel ranks = 1

Setup complete, executing task list(s)...

elapsed=8.435708e-02 cycle=825 time=5.006815e+00 dt=6.817017e-03
elapsed=2.454738e+01 cycle=1515 time=9.626183e+00 dt=6.749481e-03
elapsed=2.471442e+01 cycle=1520 time=9.659930e+00 dt=6.749159e-03
elapsed=2.489710e+01 cycle=1525 time=9.693675e+00 dt=6.748827e-03
elapsed=2.507962e+01 cycle=1530 time=9.727419e+00 dt=6.748339e-03
elapsed=2.526617e+01 cycle=1535 time=9.761159e+00 dt=6.747939e-03
elapsed=2.543507e+01 cycle=1540 time=9.794899e+00 dt=6.747804e-03
elapsed=2.561044e+01 cycle=1545 time=9.828638e+00 dt=6.747810e-03
elapsed=2.577514e+01 cycle=1550 time=9.862377e+00 dt=6.747970e-03
elapsed=2.594024e+01 cycle=1555 time=9.896117e+00 dt=6.748130e-03
elapsed=2.612688e+01 cycle=1560 time=9.929859e+00 dt=6.748413e-03
elapsed=2.630148e+01 cycle=1565 time=9.963602e+00 dt=6.748870e-03
elapsed=2.649062e+01 cycle=1570 time=9.997347e+00 dt=2.653215e-03

Terminating on time limit
time=1.000000e+01 cycle=1571
tlim=1.000000e+01 nlim=-1

MeshBlock-cycles = 1494
cpu time used  = 2.652025e+01
zone-cycles/cpu_second = 3.605396e+03
particle-updates/cpu_second = 0.000000e+00
